approve,id,label,kind,unit_id,era_id,region_primary,region_others,year_from,year_to,year_precision,exam_weight,prereq_ids,why_confusable,note
○,kc.china.qin_unification_causes,秦が中国を統一できた要因,causal,wh.2.3.1,1,中国,,-356,-221,exact,1.3,kc.china.fengjian_vs_junxian,「なぜ秦だったのか」を商鞅の変法と関中の地理的条件から説明できない,
○,kc.china.qin_fall_causes,秦が短期間で崩壊した要因,causal,wh.2.3.1,1,中国,,-221,-206,exact,1.3,kc.china.qin_unification_causes,統一から滅亡まで15年という短さの理由（法治の峻厳・大規模土木・陳勝呉広の乱）が言えない,
○,kc.china.han_junguo_to_junxian,郡国制から実質的な郡県制への移行,causal,wh.2.3.1,1,中国,,-202,-141,exact,1.4,kc.china.qin_fall_causes,前漢の統治体制が呉楚七国の乱を境に変わることが抜け、秦＝郡県／漢＝郡国で固定される,
○,kc.china.wudi_policies,武帝の内政・外交政策,fact,wh.2.3.1,1,中国,モンゴル高原;中央アジア,-141,-87,exact,1.5,kc.china.han_junguo_to_junxian,郷挙里選・均輸平準・塩鉄専売・張騫派遣・儒学の官学化と制度名が多く、後代の科挙や両税法と混ざる,
○,kc.china.division_period_order,黄巾の乱から南北朝までの分裂期の順序,chronology,wh.2.3.2,1,中国,,184,589,exact,1.5,,三国・西晋・八王の乱・五胡十六国・南北朝と続く順序が、中国史のなかで最も崩れやすい,
○,kc.china.northern_wei_sinicization,孝文帝の漢化政策と均田制の導入,causal,wh.2.3.2,1,中国,,485,494,exact,1.4,kc.china.division_period_order,均田制の起点が北魏であることを、唐の制度から遡って理解していない,
○,kc.china.tang_system_collapse,均田制・租調庸・府兵制の崩壊が両税法・募兵制を生んだ因果,causal,wh.2.3.2,1,中国,,624,780,exact,1.6,kc.china.northern_wei_sinicization,3つの制度が一組であることと、安史の乱を境に一斉に転換する因果がつながらない,
○,kc.china.sui_vs_tang_institutions,隋と唐の制度の連続と相違,distinction,wh.2.3.2,1,中国,,581,907,exact,1.4,,科挙の開始・大運河の建設という隋の業績が、唐のものとして記憶される,
○,kc.eastasia.tang_cultural_sphere,東アジア文化圏を成り立たせた4要素,fact,wh.2.3.3,1,東アジア,朝鮮;日本,600,900,century,1.3,kc.china.sui_vs_tang_institutions,漢字・儒教・仏教・律令という4要素の列挙と、朝鮮・日本・ベトナムへの伝播が結びつかない,
○,kc.eastasia.korea_dynasty_order,朝鮮の王朝交替の順序,chronology,wh.2.3.3,1,朝鮮,中国,-100,1392,century,1.2,kc.eastasia.tang_cultural_sphere,高句麗・百済・新羅から新羅統一・高麗・朝鮮に至る順序が、同時期の中国王朝と対応づけられない,
○,kc.innerasia.nomad_vs_oasis,遊牧国家とオアシス都市国家の関係,distinction,wh.2.4.1,1,中央アジア,モンゴル高原,-200,1200,century,1.2,,内陸アジアを「遊牧民だけ」と捉え、軍事力と交易・農業が補い合う共生関係が見えない,
○,kc.innerasia.xiongnu_and_han,匈奴の圧力が漢の対外政策を規定した因果,causal,wh.2.4.1,1,モンゴル高原,中国,-209,-87,exact,1.4,kc.innerasia.nomad_vs_oasis,匈奴を「漢に攻められた側」としてしか見ず、和親策から武帝の攻勢への転換の理由を落とす,
○,kc.innerasia.turk_and_uighur,突厥・ウイグルと唐の関係,fact,wh.2.4.1,1,モンゴル高原,中国,552,840,exact,1.1,kc.innerasia.xiongnu_and_han,突厥の東西分裂と、ウイグルが安史の乱で唐を援助したことの前後関係,
○,kc.trade.three_routes_geo,オアシスの道・草原の道・海の道の経路,geo,wh.2.4.2,1,中央アジア,モンゴル高原;東南アジア,-100,1500,century,1.3,,3ルートの通過地域が入れ替わる。草原の道が北、オアシスの道がタリム盆地経由という対応,
○,kc.trade.sogdian_role,ソグド人の交易と文化仲介,fact,wh.2.4.2,1,中央アジア,中国,400,800,century,1.1,kc.trade.three_routes_geo,イラン系であること、唐に多く居住し安禄山の出自にも関わることが抜ける,
○,kc.trade.buddhism_transmission_order,仏教がインドから日本へ伝わった順序,chronology,wh.2.4.2,1,中央アジア,南アジア;中国;朝鮮,-100,538,century,1.2,kc.india.mahayana_vs_theravada,伝播の順序（インド→中央アジア→中国→朝鮮→日本）と、各地への到達時期がつながらない,
○,kc.islam.hijra_and_umma,ヒジュラとウンマの成立,fact,wh.2.5.1,1,アラビア半島,,622,622,exact,1.3,,イスラーム暦の起点がヒジュラ（622年のメディナ移住）であることが、ムハンマドの生誕や啓示と混ざる,
○,kc.islam.rashidun_vs_umayyad_succession,正統カリフ時代とウマイヤ朝のカリフ選出方法の違い,distinction,wh.2.5.1,1,アラビア半島,,632,750,exact,1.4,kc.islam.hijra_and_umma,選挙による選出から世襲への転換が、スンナ派とシーア派の分裂と結びつかない,
○,kc.islam.sunni_vs_shia_origin,スンナ派とシーア派が分かれた原因,causal,wh.2.5.1,1,メソポタミア・イラン,アラビア半島,656,680,exact,1.6,kc.islam.rashidun_vs_umayyad_succession,教義の違いから説明しようとして、カリフ位の継承をめぐる政治的対立という起点を落とす,
○,kc.islam.arab_conquest_causes,大征服が短期間で成功した要因,causal,wh.2.5.1,1,アラビア半島,メソポタミア・イラン;エジプト・北アフリカ,634,750,exact,1.4,kc.islam.hijra_and_umma,「宗教的情熱」だけで説明し、ビザンツとササン朝の疲弊や被征服民への待遇という条件を落とす,
○,kc.islam.umayyad_vs_abbasid,ウマイヤ朝とアッバース朝の支配原理の違い,distinction,wh.2.5.2,1,メソポタミア・イラン,アナトリア・シリア,661,1258,exact,1.8,kc.islam.rashidun_vs_umayyad_succession,最頻出の混同。首都（ダマスクス／バグダード）、アラブ人の特権の有無、ジズヤとハラージュの課税対象が入れ替わる,
○,kc.islam.abbasid_decline_order,アッバース朝の実権喪失からスルタンの出現までの順序,chronology,wh.2.5.2,1,メソポタミア・イラン,,945,1055,exact,1.4,kc.islam.umayyad_vs_abbasid,ブワイフ朝の大アミールとセルジューク朝のスルタンの前後関係、カリフとスルタンの権限分離の経緯,
○,kc.islam.three_caliphates_geo,10世紀に3人のカリフが並立した位置,geo,wh.2.5.2,1,エジプト・北アフリカ,メソポタミア・イラン;南欧・地中海,909,1031,exact,1.3,kc.islam.umayyad_vs_abbasid,アッバース朝＝バグダード、ファーティマ朝＝カイロ、後ウマイヤ朝＝コルドバの対応が定着しない,
○,kc.islam.fatimid_vs_ayyubid,ファーティマ朝とアイユーブ朝の宗派の違い,distinction,wh.2.5.2,1,エジプト・北アフリカ,,909,1250,exact,1.3,kc.islam.three_caliphates_geo,サラディンがファーティマ朝を倒したことが、シーア派政権からスンナ派政権への転換である点が見えない,
○,kc.islam.iqta_system,イクター制の内容と開始時期,fact,wh.2.5.2,1,メソポタミア・イラン,,946,1200,century,1.3,kc.islam.abbasid_decline_order,現物給与から分与地（徴税権）への転換であること、ブワイフ朝で始まりセルジューク朝が広めたこと,
○,kc.islam.transmission_to_europe,イスラーム経由でギリシア古典がヨーロッパへ再流入した因果,causal,wh.2.5.2,1,南欧・地中海,西欧;エジプト・北アフリカ,1085,1200,century,1.3,,12世紀ルネサンスの前提として問われるが、トレド・シチリアという翻訳の場が結びつかない,
○,kc.euro.germanic_migration_causes,ゲルマン人の大移動を引き起こした要因,causal,wh.2.6.1,1,西欧,東欧・ロシア,375,476,exact,1.4,,フン人の西進という契機と、西ローマ帝国の滅亡との時間的な関係がつながらない,
○,kc.euro.frank_conversion_significance,クローヴィスの改宗が持った意味,causal,wh.2.6.1,1,西欧,,496,496,exact,1.5,kc.euro.germanic_migration_causes,他のゲルマン諸国家がアリウス派だったという対比が抜け、アタナシウス派改宗がローマ系住民との融合を可能にした点を落とす,
○,kc.euro.carolingian_coronation_meaning,カールの戴冠が意味したもの,causal,wh.2.6.1,1,西欧,東欧・ロシア,800,800,exact,1.6,kc.euro.frank_conversion_significance,年号は覚えていても、西ローマ帝国の復興・ビザンツとの対立・教皇と皇帝の相互依存という政治的意味が説明できない,
○,kc.euro.verdun_and_mersen,ヴェルダン条約とメルセン条約の結果,chronology,wh.2.6.1,1,西欧,,843,870,exact,1.4,kc.euro.carolingian_coronation_meaning,2条約の順序と、どちらで独・仏・伊の原型ができたかが入れ替わる,
○,kc.euro.orthodox_vs_catholic,ギリシア正教とローマ=カトリックの違い,distinction,wh.2.6.2,1,東欧・ロシア,西欧,726,1054,exact,1.5,,東西教会の対立点が聖像禁止令だけに集約されがちで、皇帝教皇主義という統治構造の差が抜ける,
○,kc.euro.byzantine_institutions,ビザンツ帝国の軍管区制と屯田兵制,fact,wh.2.6.2,1,東欧・ロシア,,610,1071,century,1.2,kc.euro.orthodox_vs_catholic,ユスティニアヌス以後の体制変化であること、プロノイア制への移行との前後関係,
○,kc.euro.slav_division_geo,東・西・南スラヴの分布と受容した宗派,geo,wh.2.6.2,1,東欧・ロシア,,800,1200,century,1.3,kc.euro.orthodox_vs_catholic,民族の分布と、正教／カトリックの境界が一致しない箇所（ポーランド・クロアティア）で誤る,
○,kc.euro.feudal_two_layers,封建的主従関係と荘園制の違い,distinction,wh.2.6.3,1,西欧,,800,1300,century,1.5,,「封建制」が主従関係（騎士）と土地制度（農奴）の2層からなることが混ざり、双務的契約という特徴を落とす,
○,kc.euro.investiture_controversy,聖職叙任権闘争の経緯と決着,causal,wh.2.6.3,1,西欧,南欧・地中海,1075,1122,exact,1.5,kc.euro.feudal_two_layers,クリュニー修道院の改革が起点であること、カノッサの屈辱とヴォルムス協約で優劣がどう動いたか,
○,kc.euro.agricultural_growth_effects,農業技術の普及が中世の拡大を支えた因果,causal,wh.2.6.3,1,西欧,,1000,1300,century,1.3,kc.euro.feudal_two_layers,三圃制・重量有輪犂の話が政治史と切り離され、人口増加・大開墾・十字軍につながる因果が見えない,
