approve,id,label,aliases,year_from,year_to,precision,region_ids,note
,ce.india.akbar_reign,アクバルの治世,,1556,1605,exact,南アジア,人頭税廃止・マンサブダール制
,ce.india.aurangzeb_jizya,アウラングゼーブの人頭税復活,ジズヤ復活,1679,,exact,南アジア,ヒンドゥー教徒との対立
,ce.india.plassey,プラッシーの戦い,,1757,,exact,南アジア,イギリスのベンガル支配へ
,ce.india.sepoy_mutiny,インド大反乱,シパーヒーの反乱;セポイの反乱,1857,1859,exact,南アジア,ムガル帝国の滅亡
,ce.india.british_raj,インド帝国の成立,,1877,,exact,南アジア,ヴィクトリア女王が皇帝
,ce.india.bengal_partition,ベンガル分割令,カーゾン法,1905,,exact,南アジア,反英運動の激化
,ce.india.congress_calcutta,インド国民会議カルカッタ大会,四綱領,1906,,exact,南アジア,スワデーシ・スワラージ
,ce.india.amritsar,アムリットサール事件,,1919,,exact,南アジア,ローラット法への抗議
,ce.india.salt_march,塩の行進,,1930,,exact,南アジア,第2次非暴力・不服従運動
,ce.india.independence,インド・パキスタンの分離独立,,1947,,exact,南アジア,インド独立法
,ce.china.yin_shang,殷,商,-1600,-1050,century,中国,甲骨文字・神権政治
,ce.china.zhou_found,周の成立,西周,-1050,,century,中国,封建制
,ce.china.spring_autumn,春秋時代,,-770,-403,exact,中国,周の東遷から
,ce.china.warring_states,戦国時代,,-403,-221,exact,中国,晋の三分から
,ce.china.qin_unify,秦の中国統一,始皇帝の統一,-221,,exact,中国,郡県制・度量衡の統一
,ce.china.chen_sheng,陳勝・呉広の乱,,-209,,exact,中国,秦の崩壊へ
,ce.china.former_han,前漢の成立,,-202,,exact,中国,劉邦。郡国制
,ce.china.wudi_confucian,武帝の儒学官学化,五経博士,-136,,century,中国,董仲舒の献策
,ce.china.zhang_qian,張騫の西域派遣,,-139,,exact,中国;中央アジア,大月氏との同盟を目指す
,ce.china.wang_mang_xin,新の建国,,8,,exact,中国,王莽による前漢の簒奪
,ce.china.later_han,後漢の成立,,25,,exact,中国,劉秀（光武帝）
,ce.china.yellow_turban,黄巾の乱,,184,,exact,中国,太平道。後漢の崩壊へ
,ce.china.three_kingdoms,三国時代,,220,280,exact,中国,魏・呉・蜀
,ce.china.jin_unify,晋の中国統一,西晋,280,,exact,中国,呉の滅亡
,ce.china.eight_princes,八王の乱,,291,306,exact,中国,五胡の侵入を招く
,ce.china.northern_southern,南北朝時代,,439,589,exact,中国,北魏の華北統一から
,ce.china.northern_wei_unify,北魏の華北統一,,439,,exact,中国,太武帝
,ce.china.xiaowen_reform,孝文帝の漢化政策,洛陽遷都,494,,exact,中国,均田制の開始
,ce.china.sui_unify,隋の中国統一,,589,,exact,中国,文帝。科挙の開始
,ce.china.grand_canal,大運河の完成,,610,,exact,中国,煬帝。華北と江南を結ぶ
,ce.china.tang_found,唐の建国,,618,,exact,中国,李淵
,ce.china.zhenguan,貞観の治,,627,649,exact,中国,太宗（李世民）
,ce.china.kaiyuan,開元の治,,713,741,exact,中国,玄宗の前半
,ce.china.an_lushan,安史の乱,安禄山の乱,755,763,exact,中国,律令体制の崩壊・両税法へ
,ce.china.liangshui,両税法,,780,,exact,中国,租庸調に代わる
,ce.china.huang_chao,黄巣の乱,,875,884,exact,中国,唐の実質的崩壊
,ce.china.tang_fall,唐の滅亡,,907,,exact,中国,五代十国へ
,ce.china.song_found,宋の建国,北宋,960,,exact,中国,趙匡胤。文治主義
,ce.china.wang_anshi,王安石の新法,,1069,,exact,中国,青苗法・募役法。旧法党との対立
,ce.china.jingkang,靖康の変,,1126,1127,exact,中国,金による北宋の滅亡
,ce.china.southern_song,南宋の成立,,1127,,exact,中国,臨安を都に
,ce.china.mongol_found,モンゴル帝国の成立,,1206,,exact,モンゴル高原,チンギス・ハンの即位
,ce.china.yuan_found,元の建国,,1271,,exact,中国;モンゴル高原,フビライ。国号を元に
,ce.china.southern_song_fall,南宋の滅亡,,1279,,exact,中国,元による中国統一
,ce.china.red_turban,紅巾の乱,,1351,,exact,中国,白蓮教。元の崩壊へ
,ce.china.ming_found,明の建国,,1368,,exact,中国,朱元璋（洪武帝）
,ce.china.yongle_beijing,永楽帝の北京遷都,,1421,,exact,中国,
,ce.china.zheng_he_voyage,鄭和の南海遠征,,1405,1433,exact,中国;東南アジア,7回。朝貢体制の拡大
,ce.china.tumu,土木の変,,1449,,exact,中国,オイラトによる皇帝捕縛
,ce.china.ming_fall,明の滅亡,李自成の乱,1644,,exact,中国,清の入関
,ce.china.qing_found,後金の建国,,1616,,exact,中国,ヌルハチ。1636年に国号を清に
,ce.china.three_feudatories,三藩の乱,,1673,1681,exact,中国,康熙帝が鎮圧
,ce.china.nerchinsk,ネルチンスク条約,,1689,,exact,中国;東欧・ロシア,ロシアとの国境画定
,ce.china.kyakhta,キャフタ条約,,1727,,exact,中国;東欧・ロシア,モンゴル方面の国境
,ce.china.canton_system,広州一港への制限,,1757,,exact,中国,乾隆帝。公行による管理貿易
,ce.china.opium_war,アヘン戦争,,1840,1842,exact,中国,南京条約へ
,ce.china.nanjing_treaty,南京条約,,1842,,exact,中国,香港割譲・5港開港・公行廃止
,ce.china.taiping,太平天国の乱,,1851,1864,exact,中国,洪秀全。天朝田畝制度
,ce.china.arrow_war,アロー戦争,第2次アヘン戦争,1856,1860,exact,中国,天津条約・北京条約
,ce.china.beijing_treaty,北京条約,,1860,,exact,中国,外国公使の北京駐在・九竜半島割譲
,ce.china.self_strengthening,洋務運動,,1861,,century,中国,中体西用。曽国藩・李鴻章
,ce.china.sino_japanese_war,日清戦争,,1894,1895,exact,中国;日本,下関条約へ
,ce.china.shimonoseki,下関条約,,1895,,exact,中国;日本,台湾割譲・朝鮮の独立承認
,ce.china.hundred_days,戊戌の変法,変法運動,1898,,exact,中国,康有為。西太后の政変で挫折
,ce.china.boxer,義和団事件,義和団の乱,1900,1901,exact,中国,北京議定書へ
,ce.china.beijing_protocol,北京議定書,辛丑和約,1901,,exact,中国,賠償金と外国軍の駐兵権
,ce.china.xinhai,辛亥革命,,1911,,exact,中国,武昌蜂起。清朝の滅亡へ
,ce.china.roc_found,中華民国の成立,,1912,,exact,中国,孫文が臨時大総統
,ce.china.may_fourth,五・四運動,,1919,,exact,中国,二十一カ条要求とヴェルサイユ条約への反発
,ce.china.ccp_found,中国共産党の成立,,1921,,exact,中国,上海
,ce.china.first_united_front,第1次国共合作,,1924,,exact,中国,連ソ・容共・扶助工農
,ce.china.northern_expedition,北伐,,1926,1928,exact,中国,蔣介石
,ce.china.manchurian_incident,満州事変,柳条湖事件,1931,,exact,中国;日本,翌年に満州国
,ce.china.long_march,長征,,1934,1936,exact,中国,瑞金から延安へ
,ce.china.xian_incident,西安事件,,1936,,exact,中国,張学良による蔣介石監禁
,ce.china.second_sino_japanese,日中戦争,,1937,1945,exact,中国;日本,盧溝橋事件から
,ce.china.prc_found,中華人民共和国の成立,,1949,,exact,中国,毛沢東
,ce.china.great_leap,大躍進政策,,1958,,exact,中国,人民公社。大量の餓死
,ce.china.cultural_revolution,文化大革命,,1966,1976,exact,中国,紅衛兵
,ce.china.reform_opening,改革開放,,1978,,exact,中国,鄧小平。四つの現代化
,ce.china.tiananmen,天安門事件,第2次天安門事件,1989,,exact,中国,民主化要求の武力弾圧
