approve,id,label,aliases,era_id,note
,pe.qianlong,乾隆帝,,2,清の最大版図。広州一港に制限
,pe.nurhaci,ヌルハチ,,2,後金の建国。八旗
,pe.osman1,オスマン1世,,1,オスマン帝国の建国者
,pe.mehmed2,メフメト2世,,1,コンスタンティノープル攻略
,pe.suleyman1,スレイマン1世,スレイマン大帝,2,オスマンの最盛期。第1次ウィーン包囲
,pe.akbar,アクバル,,2,ムガル帝国。人頭税廃止・マンサブダール制
,pe.aurangzeb,アウラングゼーブ,,2,ムガル。人頭税復活・最大版図
,pe.luther,ルター,マルティン・ルター,2,九十五カ条の論題
,pe.calvin,カルヴァン,カルヴィン,2,予定説。ジュネーヴの改革
,pe.henry8,ヘンリ8世,ヘンリー8世,2,首長法によるイギリス国教会成立
,pe.elizabeth1,エリザベス1世,,2,統一法。アルマダ海戦
,pe.philip2_spain,フェリペ2世,,2,スペインの最盛期。無敵艦隊
,pe.columbus,コロンブス,,2,大西洋横断
,pe.magellan,マゼラン,マガリャンイス,2,世界周航
,pe.cortes,コルテス,,2,アステカ征服
,pe.pizarro,ピサロ,,2,インカ征服
,pe.copernicus,コペルニクス,,2,地動説
,pe.newton,ニュートン,,2,万有引力の法則
,pe.louis14,ルイ14世,,2,絶対王政の典型。ナントの王令廃止
,pe.cromwell,クロムウェル,,2,ピューリタン革命。護国卿
,pe.peter1_russia,ピョートル1世,ピョートル大帝,2,西欧化改革。ペテルブルク建設
,pe.catherine2,エカチェリーナ2世,,2,啓蒙専制君主。ポーランド分割
,pe.friedrich2,フリードリヒ2世,フリードリヒ大王,2,プロイセン。シュレジエン獲得
,pe.maria_theresia,マリア・テレジア,,2,オーストリア継承戦争。外交革命
,pe.washington,ワシントン,ジョージ・ワシントン,2,アメリカ独立戦争の総司令官・初代大統領
,pe.robespierre,ロベスピエール,,2,ジャコバン派の恐怖政治
,pe.napoleon1,ナポレオン1世,ナポレオン・ボナパルト;ナポレオン,2,統領政府・帝政・大陸封鎖令
,pe.metternich,メッテルニヒ,,2,ウィーン体制の主導者
,pe.bismarck,ビスマルク,,2,ドイツ統一。鉄血政策・社会主義者鎮圧法
,pe.cavour,カヴール,,2,サルデーニャ首相。イタリア統一
,pe.garibaldi,ガリバルディ,,2,両シチリア王国を献上
,pe.lincoln,リンカン,リンカーン,2,南北戦争。奴隷解放宣言
,pe.victoria,ヴィクトリア女王,,2,インド帝国の皇帝を兼ねた
,pe.marx,マルクス,カール・マルクス,2,共産党宣言・資本論
,pe.darwin,ダーウィン,,2,種の起源
,pe.watt,ワット,ジェームズ・ワット,2,蒸気機関の改良
,pe.hong_xiuquan,洪秀全,,2,太平天国の指導者
,pe.li_hongzhang,李鴻章,,2,洋務運動。下関条約の全権
,pe.kang_youwei,康有為,,2,変法運動（戊戌の変法）
,pe.sun_yatsen,孫文,孫中山,2,三民主義。中華民国臨時大総統
,pe.yuan_shikai,袁世凱,,2,清朝の実力者。中華民国大総統
,pe.meiji,明治天皇,,2,明治維新期の日本の天皇
,pe.wilson,ウィルソン,ウッドロー・ウィルソン,3,十四カ条。国際連盟の提唱
,pe.lenin,レーニン,,3,ロシア革命。四月テーゼ・ネップ
,pe.stalin,スターリン,,3,五カ年計画。独ソ不可侵条約
,pe.trotsky,トロツキー,,3,世界革命論
,pe.hitler,ヒトラー,アドルフ・ヒトラー,3,ナチ党。全権委任法
,pe.mussolini,ムッソリーニ,,3,ファシスト党。ローマ進軍
,pe.roosevelt_f,フランクリン・ローズヴェルト,F・ローズヴェルト;フランクリン・ルーズベルト,3,ニューディール政策
,pe.churchill,チャーチル,,3,第二次世界大戦期の英首相。鉄のカーテン演説
,pe.gandhi,ガンディー,ガンジー;マハトマ・ガンディー,3,非暴力・不服従。塩の行進
,pe.nehru,ネルー,,3,インド初代首相。非同盟
,pe.jinnah,ジンナー,,3,全インド・ムスリム連盟。パキスタン建国
,pe.ataturk,ムスタファ・ケマル,ケマル・アタテュルク;アタテュルク,3,トルコ共和国の建国。カリフ制廃止
,pe.reza_shah,レザー・ハーン,レザー・シャー,3,パフレヴィー朝の創始
,pe.mao_zedong,毛沢東,,3,中国共産党。大躍進・文化大革命
,pe.chiang_kaishek,蔣介石,蒋介石,3,国民党。北伐・台湾へ
,pe.zhou_enlai,周恩来,,3,平和五原則
,pe.deng_xiaoping,鄧小平,,3,改革開放。四つの現代化
,pe.truman,トルーマン,,3,トルーマン・ドクトリン
,pe.marshall,マーシャル,,3,ヨーロッパ経済復興援助計画
,pe.khrushchev,フルシチョフ,,3,スターリン批判。平和共存
,pe.kennedy,ケネディ,J・F・ケネディ,3,キューバ危機
,pe.gorbachev,ゴルバチョフ,,3,ペレストロイカ・グラスノスチ
,pe.nasser,ナセル,,3,スエズ運河国有化。アラブ民族主義
,pe.ho_chi_minh,ホー・チ・ミン,,3,ベトナム独立同盟会
,pe.sukarno,スカルノ,,3,インドネシア独立。バンドン会議
,pe.mandela,マンデラ,ネルソン・マンデラ,3,アパルトヘイト撤廃
,pe.king_mlk,キング牧師,マーティン・ルーサー・キング,3,公民権運動
,pe.de_gaulle,ド・ゴール,,3,自由フランス。第五共和政
,pe.adenauer,アデナウアー,,3,西ドイツ初代首相
,pe.brandt,ブラント,ヴィリー・ブラント,3,東方外交
,pe.thatcher,サッチャー,,3,新自由主義的改革
,pe.reagan,レーガン,,3,レーガノミクス。戦略防衛構想
,pe.khomeini,ホメイニ,,3,イラン革命
,pe.pol_pot,ポル・ポト,,3,カンボジアの急進的改造
,pe.tito,ティトー,,3,ユーゴスラヴィアの自主路線
